Task,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,signal_intensity,constant Value,response,Subject_Action,Stimulus_Present,time_response,signal_on_stimuluspos1,stimulus_pos,signal_on_stimuluspos2,stimulus_name_pos1,stimulus_name_pos2,random_intensity,session,participant,date,expName,
2IFC,0,0,0,0,11.0,-1,w,r,o,0.7514813999878243,True,1,False,stimulusaa_2IFC_2020_Mar_18_1243_1,stimulusaa_2IFC_2020_Mar_18_1243_2,False,1,aa,2020_Mar_18_1243,2IFC,
2IFC,1,0,1,0,11.0,-1,c,o,r,0.46749589999672025,False,2,True,stimulusaa_2IFC_2020_Mar_18_1243_3,stimulusaa_2IFC_2020_Mar_18_1243_4,False,1,aa,2020_Mar_18_1243,2IFC,
2IFC,2,0,2,0,11.0,-1,c,o,r,0.4681453999946825,False,2,True,stimulusaa_2IFC_2020_Mar_18_1243_5,stimulusaa_2IFC_2020_Mar_18_1243_6,False,1,aa,2020_Mar_18_1243,2IFC,
2IFC,3,0,3,0,11.0,-1,c,o,r,0.3834786999505013,True,1,False,stimulusaa_2IFC_2020_Mar_18_1243_7,stimulusaa_2IFC_2020_Mar_18_1243_8,False,1,aa,2020_Mar_18_1243,2IFC,
2IFC,4,0,4,0,11.0,-1,w,r,o,0.3171738000237383,True,1,False,stimulusaa_2IFC_2020_Mar_18_1243_9,stimulusaa_2IFC_2020_Mar_18_1243_10,False,1,aa,2020_Mar_18_1243,2IFC,
